epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3025999963283539,0.0010000000474974513,1.9137500524520874,0.4296000003814697,1.5729845762252808
1,0.40747499465942383,0.0010000000474974513,1.5989197492599487,0.4918999969959259,1.399456262588501
2,0.4854249954223633,0.0010000000474974513,1.41758131980896,0.5893999934196472,1.1506339311599731
3,0.5304999947547913,0.0010000000474974513,1.3139019012451172,0.6392999887466431,1.029115080833435
4,0.5668749809265137,0.0010000000474974513,1.2320003509521484,0.6401000022888184,1.060328483581543
5,0.5992000102996826,0.0010000000474974513,1.1537340879440308,0.646399974822998,0.9961450099945068
6,0.6236749887466431,0.0010000000474974513,1.0942891836166382,0.6690000295639038,0.9937146306037903
7,0.6405249834060669,0.0010000000474974513,1.0484800338745117,0.6807000041007996,0.9296960234642029
8,0.6620500087738037,0.0010000000474974513,0.9963814616203308,0.713100016117096,0.8329128623008728
9,0.6731250286102295,0.0010000000474974513,0.9648222923278809,0.7250999808311462,0.8156117796897888
10,0.6865749955177307,0.0010000000474974513,0.9291980266571045,0.7342000007629395,0.8082336783409119
